"PubSID","SID","Name","City","Country","URL"
"0023019662","60022148","UCL","London","United Kingdom",""
"0023019662","60010337","Institute of Cancer Research London","London","United Kingdom",""
"0026598870","100397197","Tumor Immunology Laboratory","Minneapolis","United States",""
"0025236707","60006433","Johns Hopkins Medicine","Baltimore","United States",""
"0024493125","60029833","University of Oklahoma Health Sciences Center","Oklahoma City","United States",""
"0023576862","60029445","University of Minnesota Twin Cities","Minneapolis","United States",""
"0027753707","101333788","Pediatric Hematology and Oncology","Berlin","Germany",""
"0023160311","60029445","University of Minnesota Twin Cities","Minneapolis","United States",""
"0026002501","60015615","Stanford University Medical Center","Stanford","United States",""
"0027410133","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0029790774","60011472","Royal Marsden Hospital, Sutton","Sutton","United Kingdom",""
"0029790774","100489375","Royal Marsden Hospital","Sutton","United Kingdom",""
"0026045190","60009907","Hopital Saint-Antoine","Paris","France",""
"0025305203","60028690","Institut Paoli-Calmettes","Marseille","France",""
"0028073124","60009907","Hopital Saint-Antoine","Paris","France",""
"0027471156","60005281","National Heart, Lung, and Blood Institute","Bethesda","United States",""
"0027471156","60005708","University of Pittsburgh Medical Center, Children's Hospital of Pittsburgh","Pittsburgh","United States",""
"0027471156","60002194","University of Tennessee Health Science Center","Memphis","United States",""
"0027471156","60009968","Novartis International AG","Basel","Switzerland",""
"0027436249","60018139","Hopital Edouard Herriot","Lyon","France",""
"0025201624","100397197","Tumor Immunology Laboratory","Minneapolis","United States",""
"0026441152","100371431","Houston Cancer Institute","Houston","United States",""
"0027425603","60011472","Royal Marsden Hospital, Sutton","Sutton","United Kingdom",""
"0025161013","60018691","Rush University Medical Center","Chicago","United States",""
"0025161013","60001117","The Johns Hopkins School of Medicine","Baltimore","United States",""
"0024364590","60002573","Radboud University Nijmegen Medical Centre","Nijmegen","Netherlands",""
"0023269772","60027550","University of California, Los Angeles","Los Angeles","United States",""
"0023269772","60009308","Klinikum und Fachbereich Medizin Johann Wolfgang Goethe-Universitat Frankfurt am Main","Frankfurt am Main","Germany",""
"0022620995","60001117","The Johns Hopkins School of Medicine","Baltimore","United States",""
"0025915728","60012553","Medical College of Wisconsin","Milwaukee","United States",""
"0025836549","60023691","University of California, San Francisco","San Francisco","United States",""
"0028288519","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0021185253","60017994","Yale University School of Medicine","New Haven","United States",""
"0018865251","60014311","University of Bristol, Faculty of Medicine and Dentistry","Bristol","United Kingdom",""
"0027990846","60019905","St. Jude Children Research Hospital","Memphis","United States",""
"0027465548","60020413","Imperial College Faculty of Medicine","London","United Kingdom",""
"0027506845","60017336","National Institute of Allergy and Infectious Diseases","Bethesda","United States",""
"0028340056","60020852","Institutionen For Mikrobiologi, Tumor-Och Cellbiologi","Solna","Sweden",""
"0026028852","60015205","The Netherlands Cancer Institute","Amsterdam","Netherlands",""
"0028261716","60002194","University of Tennessee Health Science Center","Memphis","United States",""
"0029976798","60001157","Academic Medical Centre, University of Amsterdam","Amsterdam","Netherlands",""
"0029976798","60015618","Leiden University Medical Center - LUMC","Leiden","Netherlands",""
"0029976798","60022148","UCL","London","United Kingdom",""
"0028356401","60003742","University of Pittsburgh Graduate School of Public Health","Pittsburgh","United States",""
"0023280951","60019163","Hopital Cochin AP-HP","Paris","France",""
"0023280951","60023970","Hopital Henri Mondor","Creteil","France",""
"0025058520","60015618","Leiden University Medical Center - LUMC","Leiden","Netherlands",""
"0025058520","60019984","Netherlands Organisation for Applied Scientific Research - TNO","Delft","Netherlands",""
"0025058520","60019816","Leiden University","Leiden","Netherlands",""
"0028816546","60002194","University of Tennessee Health Science Center","Memphis","United States",""
"0028816546","60019905","St. Jude Children Research Hospital","Memphis","United States",""
"0025215453","115306527","J.W.G. is a fellow of the Royal Dutch Academy of Arts and Sciences and recipient of travel stipends of the Netherlands Organization for the Advancement of Research (NWO) and the Swedish Cancer Society","","Sweden",""
"0025215453","101833193","University Hospital","Bilthoven","Netherlands",""
"0025215453","60015618","Leiden University Medical Center - LUMC","Leiden","Netherlands",""
"0025215453","60026125","National Institute of Public Health and the Environment","Bilthoven","Netherlands",""
"0025215453","60012311","Karolinska Institutet","Stockholm","Sweden",""
"0026666918","60017454","Mayday University Hospital","Croydon","United Kingdom",""
"0027467194","60018573","University of Texas Health Science Center at San Antonio","San Antonio","United States",""
"0028947839","60019868","Weill Cornell Medical Center","New York","United States",""
"0028962439","60002194","University of Tennessee Health Science Center","Memphis","United States",""
"0031454790","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0031454790","60015481","University of Washington, Seattle","Seattle","United States",""
"0344925935","60012553","Medical College of Wisconsin","Milwaukee","United States",""
"0031775659","60019535","Nottingham City Hospital","Nottingham","United Kingdom",""
"0031775659","60025988","Universitat Wien","Vienna","Austria",""
"0031775659","60010586","Universitat Ulm","Ulm","Germany",""
"0031775659","60107402","IRCCS Azienda Ospedaliera Universitaria San Martino IST - Istituto Nazionale per la Ricerca sul Cancro","Genoa","Italy",""
"0031775659","60008201","F. Hoffmann-La Roche AG","Basel","Switzerland",""
"0031775659","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0031775659","60012345","Christian-Albrechts-Universitat zu Kiel","Kiel","Germany",""
"0031775659","60009907","Hopital Saint-Antoine","Paris","France",""
"0031775659","60098775","Amgen Limited, UK","Cambridge","United Kingdom",""
"0031775659","60028229","Universitat Hamburg","Hamburg","Germany",""
"0031775659","60008042","Universitat Leipzig","Leipzig","Germany",""
"0031775659","60096403","Amgen GmbH, Germany","Munich","Germany",""
"0031775659","60020413","Imperial College Faculty of Medicine","London","United Kingdom",""
"0031775659","60002900","Hopital Saint-Louis","Paris","France",""
"0242421666","60012311","Karolinska Institutet","Stockholm","Sweden",""
"0242421666","60016733","Oregon Health and Science University","Portland","United States",""
"0026585558","60015618","Leiden University Medical Center - LUMC","Leiden","Netherlands",""
"18844463655","102050567","Chungai Pharma UK","London","United Kingdom",""
"18844463655","60010337","Institute of Cancer Research London","London","United Kingdom",""
"18844463655","101792579","Myeloma and Lymphoma Program","Columbia","United States",""
"0031468863","60030315","Hospital Clinic Barcelona","Barcelona","Spain",""
"10144244635","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"10144244635","60015481","University of Washington, Seattle","Seattle","United States",""
"0033971243","113188736","Registry, Société Française de Greffe de Moelle et de thé Rapie Cellulaire","Lyon","France",""
"0032406754","60029570","Universidade Estadual de Campinas","Campinas","Brazil",""
"0029800728","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0029800728","60015481","University of Washington, Seattle","Seattle","United States",""
"18744437859","60007140","Tom Baker Cancer Centre","Calgary","Canada",""
"18744437859","60000115","Alberta Children's Hospital","Calgary","Canada",""
"18744437859","60009175","Foothills Medical Centre","Calgary","Canada",""
"18744437859","60020048","Cross Cancer Institute","Edmonton","Canada",""
"0027227582","60018150","Royal Prince Alfred Hospital","Sydney","Australia",""
"0030680316","60017275","Foundation IRCCS Neurological Institute ""C. Besta""","Milan","Italy",""
"0005489101","60009581","University of Arizona Medical Center","Tucson","United States",""
"0030994109","60006297","University of Pennsylvania","Philadelphia","United States",""
"0030498666","60006680","Bayer AG","Leverkusen","Germany",""
"0030498666","60002306","University of Calgary","Calgary","Canada",""
"0030498666","60030616","Montreal Neurological Institute and Hospital","Montreal","Canada",""
"0030936913","60009367","Wolters Kluwer Health - Adis","Auckland","New Zealand",""
"0025802630","60016782","Brigham and Women's Hospital","Boston","United States",""
"0030911284","60030058","Beth Israel Deaconess Medical Center","Boston","United States",""
"0028955548","60027086","University of Alabama at Birmingham","Birmingham","United States",""
"0028955548","60014232","VA Medical Center","","United States",""
"0028955548","60000615","AMC Cancer Research Center","Denver","United States",""
"0028955548","117476049","Pythagaros, Inc","Denver","United States",""
"0030892121","60006577","National Institutes of Health, Bethesda","Bethesda","United States",""
"0030892121","60013780","National Institute of Neurological Disorders and Stroke","Bethesda","United States",""
"0030712298","60004536","Sidney Kimmel Cancer Center","San Diego","United States",""
"0030712298","60028417","Torrey Pines Institute for Molecular Studies","San Diego","United States",""
"0030712298","60100835","Orchestra Therapeutics Inc","Carlsbad","United States",""
"0030920460","60023561","Centre Hospitalier Universitaire Vaudois","Lausanne","Switzerland",""
"0031033813","60027561","University of Illinois at Chicago","Chicago","United States",""
"0031033813","60032946","Mercy Hospital and Medical Center","Chicago","United States",""
"0029897745","60026829","Mayo Medical School","Rochester","United States",""
"0029897745","60005558","Mayo Clinic","Rochester","United States",""
"0008678962","60032702","OHSU School of Medicine","Portland","United States",""
"0008678962","60023691","University of California, San Francisco","San Francisco","United States",""
"0008678962","60028421","University of Colorado School of Medicine","Denver","United States",""
"0008678962","60016434","Legacy Good Samaritan Hospital and Medical Center","Portland","United States",""
"0008678962","101866557","Buffalo Genetal Hospital","Buffalo","United States",""
"0008678962","60032313","Buffalo General Hospital","Buffalo","United States",""
"0008678962","60017457","Kaiser Permanente","","United States",""
"0008678962","60021160","Cleveland Clinic Foundation","Cleveland","United States",""
"0008678962","60032083","University at Buffalo State University of New York","Buffalo","United States",""
"0008678962","60006130","Walter Reed National Military Medical Center","Bethesda MD","United States",""
"0008678962","60023927","Georgetown University","Washington","United States",""
"0008678962","60029337","Biogen, Inc.","Cambridge","United States",""
"0024436219","60016782","Brigham and Women's Hospital","Boston","United States",""
"0024436219","60031973","Froedert &amp;amp; Medical College of Wisconsin","Milwaukee","United States",""
"0024436219","60015941","University of Kentucky","Lexington","United States",""
"0024436219","60013227","Northwestern University Feinberg School of Medicine","Chicago","United States",""
"0024436219","60030521","Children's Hospital Boston","Boston","United States",""
"0024436219","60024978","University of Utah School of Medicine","Salt Lake City","United States",""
"0024436219","60032499","Harvard School of Public Health","Boston","United States",""
"0024436219","60010651","Fairview Health Service","Minneapolis","United States",""
"0030987715","60022783","West Virginia University School of Medicine Morgantown","Morgantown","United States",""
"0029966375","60021578","University Hospitals Case Medical Center","Cleveland","United States",""
"0030773332","60005281","National Heart, Lung, and Blood Institute","Bethesda","United States",""
"0030773332","60006577","National Institutes of Health, Bethesda","Bethesda","United States",""
"0030773332","60026952","Mayo Clinic Scottsdale-Phoenix, Arizona","Scottsdale","United States",""
"0030773332","60013780","National Institute of Neurological Disorders and Stroke","Bethesda","United States",""
"0028348216","60012259","Universita degli Studi di Torino","Torino","Italy",""
"0029948580","60029230","University of Alabama School of Medicine","","United States",""
"0029948580","60032420","Jefferson Medical College","Philadelphia","United States",""
"0029948580","60012480","University of Chicago Hospitals","Chicago","United States",""
"0029948580","60093147","Rocky Mountain MS Center","Englewood","United States",""
"0029948580","60015543","University of Pittsburgh","Pittsburgh","United States",""
"0029948580","60021784","New York University","New York","United States",""
"0030071366","60022756","Washington University in St. Louis, School of Medicine","St Louis","United States",""
"0030071366","60013780","National Institute of Neurological Disorders and Stroke","Bethesda","United States",""
"0030071366","60017336","National Institute of Allergy and Infectious Diseases","Bethesda","United States",""
"0030071366","60002388","Albert Einstein College of Medicine of Yeshiva University","New York","United States",""
"0026510639","60005558","Mayo Clinic","Rochester","United States",""
"0029834973","60012689","Julius-Maximilians-Universitat Wurzburg","Wurzburg","Germany",""
"0029986881","60017563","Weizmann Institute of Science Israel","Rehovot","Israel",""
"0029876990","60004123","University of Maryland Medical Center","Baltimore","United States",""
"0030912908","60021160","Cleveland Clinic Foundation","Cleveland","United States",""
"0030912908","60023691","University of California, San Francisco","San Francisco","United States",""
"0030912908","60004798","Pacific Graduate School of Psychology","Palo Alto","United States",""
"0030912908","60017457","Kaiser Permanente","","United States",""
"0029889674","60033021","University of New Mexico","Albuquerque","United States",""
"8544249096","60021160","Cleveland Clinic Foundation","Cleveland","United States",""
"8544249096","60032083","University at Buffalo State University of New York","Buffalo","United States",""
"8544249096","60023691","University of California, San Francisco","San Francisco","United States",""
"8544249096","60006130","Walter Reed National Military Medical Center","Bethesda MD","United States",""
"8544249096","60016434","Legacy Good Samaritan Hospital and Medical Center","Portland","United States",""
"8544249096","60009866","University of Colorado Health Sciences Center","Denver","United States",""
"8544249096","60016733","Oregon Health and Science University","Portland","United States",""
"8544249096","60023927","Georgetown University","Washington","United States",""
"8544249096","60017457","Kaiser Permanente","","United States",""
"8544249096","60029337","Biogen, Inc.","Cambridge","United States",""
"0030035509","60016782","Brigham and Women's Hospital","Boston","United States",""
"0030035509","60003848","Brigham and Women's Hospital Center for Neurologic Diseases","Boston","United States",""
"0029936727","60011766","Chaim Sheba Medical Center Israel","Tel Aviv-Yafo","Israel",""
"0029753268","60012480","University of Chicago Hospitals","Chicago","United States",""
"0029753268","60029278","University of Chicago","Chicago","United States",""
"0030817203","60024025","Universitat zu Koln","Koln","Germany",""
"0030946161","60021568","University of Texas Medical School at Houston","Houston","United States",""
"0030946161","60032211","University of Texas System","Austin","United States",""
"0030815008","60013780","National Institute of Neurological Disorders and Stroke","Bethesda","United States",""
"6844250787","60032702","OHSU School of Medicine","Portland","United States",""
"6844250787","60032313","Buffalo General Hospital","Buffalo","United States",""
"6844250787","60028421","University of Colorado School of Medicine","Denver","United States",""
"6844250787","100947390","University of Maryland Medical Center","Portland","United States",""
"6844250787","60023691","University of California, San Francisco","San Francisco","United States",""
"6844250787","60021191","Georgetown University Medical Center","Washington","United States",""
"6844250787","60017457","Kaiser Permanente","","United States",""
"6844250787","60021160","Cleveland Clinic Foundation","Cleveland","United States",""
"6844250787","60032083","University at Buffalo State University of New York","Buffalo","United States",""
"6844250787","60016990","G. V. (Sonny) Montgomery Veterans Affairs Medical Center","Jackson","United States",""
"6844250787","60006130","Walter Reed National Military Medical Center","Bethesda MD","United States",""
"6844250787","60032783","Millard Fillmore Gates Circle Hospital","Buffalo","United States",""
"6844250787","60009866","University of Colorado Health Sciences Center","Denver","United States",""
"6844250787","60029337","Biogen, Inc.","Cambridge","United States",""
"0025739244","60030222","London Health Sciences Centre","London","Canada",""
"0025739244","60012423","University Hospital Vancouver","Vancouver","Canada",""
"0025739244","60010365","The University of British Columbia","Vancouver","Canada",""
"0030612938","60029411","Istituto di Ricerche Farmacologiche Mario Negri","Milan","Italy",""
"0029826744","60015197","Universita degli Studi di Pavia","Pavia","Italy",""
"0029909221","60021160","Cleveland Clinic Foundation","Cleveland","United States",""
"0029909221","60000305","Case Western Reserve University","Cleveland","United States",""
"0029909221","60029337","Biogen, Inc.","Cambridge","United States",""
"0030989459","60024746","University of Rochester Medical Center","Rochester","United States",""
"0030989459","100360736","Elan Pharmaceutical Research Corporation","Gainesville","United States",""
"0029314991","60025063","KU Leuven","3000 Leuven","Belgium",""
"0029993357","60012689","Julius-Maximilians-Universitat Wurzburg","Wurzburg","Germany",""
"0029993357","60031514","Universitat Gottingen","Gottingen","Germany",""
"0029993357","60025310","Heinrich Heine Universitat","Dusseldorf","Germany",""
"0030730252","60019295","Karolinska University Hospital","Stockholm","Sweden",""
"0031033111","60027201","Hull Royal Infirmary","Hull","United Kingdom",""
"0030874547","60006564","Rigshospitalet","Copenhagen","Denmark",""
"0030483220","60023691","University of California, San Francisco","San Francisco","United States",""
"0030483220","60028287","Universitatsspital Basel","Basel","Switzerland",""
"0031017605","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0031471371","60006680","Bayer AG","Leverkusen","Germany",""
"0031471371","60002494","McGill University","Montreal","Canada",""
"0031471371","60002306","University of Calgary","Calgary","Canada",""
"0029838040","100347970","Pharmacia Oncology Immunology","Lund","Sweden",""
"0029838040","60016437","Goteborgs Universitet","Goteborg","Sweden",""
"0030669787","60025488","University of Utah","Salt Lake City","United States",""
"0027515341","60032806","Jaeb Center for Health Research","Tampa","United States",""
"0027515341","60031707","Michigan State University","East Lansing","United States",""
"0027515341","60007740","University of South Florida Tampa","Tampa","United States",""
"0027515341","60010365","The University of British Columbia","Vancouver","Canada",""
"0027515341","60022590","The University of the Michigan Kellogg Eye Center","Ann Arbor","United States",""
"0027515341","60003088","George Washington University","Washington","United States",""
"0027515341","60021784","New York University","New York","United States",""
"0030799818","100352663","Hospital Rosenhügel","Vienna","Austria",""
"0030799818","60008222","Medizinische Universitat Innsbruck","Innsbruck","Austria",""
"0030799818","60022457","Karl-Franzens-Universitat Graz","Graz","Austria",""
"0030799818","100516369","Clin. Invest. Support GmbH/Co. KG","Vienna","Austria",""
"0029934137","60021334","University of Arizona College of Medicine","Tucson","United States",""
"0030692778","60006989","Pfizer Inc.","New York","United States",""
"0031031884","60023292","Hamot Medical Center","Erie","United States",""
"0030892889","60011520","King's College London","London","United Kingdom",""
"0031911495","60011296","Azienda Ospedaliera San Camillo Forlanini","Rome","Italy",""
"0031911495","60032350","Universita degli Studi di Roma La Sapienza","Rome","Italy",""
"0029797827","60001120","ElSohly Laboratories Incorporated","Oxford","United States",""
"0029797827","60019636","University Hospital Zurich Neurologische Klinik","Zurich","Switzerland",""
"0029797827","60020486","Universitat Bern","Bern","Switzerland",""
"0029797827","60010491","University of Mississippi","University","United States",""
"0030853665","60022986","Georgetown University Hospital","Washington","United States",""
"0030683529","60021160","Cleveland Clinic Foundation","Cleveland","United States",""
"0030683529","60032083","University at Buffalo State University of New York","Buffalo","United States",""
"0031469731","60017403","Biomedical Primate Research Centre - Rijswijk","Rijswijk","Netherlands",""
"0031469731","60019295","Karolinska University Hospital","Stockholm","Sweden",""
"0029806397","60027561","University of Illinois at Chicago","Chicago","United States",""
"0030919233","60022286","University of Louisville Health Sciences Center","Louisville","United States",""
"0029836775","60009045","Faulkner Hospital","Boston","United States",""
"0029836775","60023143","Tufts University","Medford","United States",""
"0030780744","60023691","University of California, San Francisco","San Francisco","United States",""
"0030780744","60009968","Novartis International AG","Basel","Switzerland",""
"0030780744","60024805","Universitats Klinikum Freiburg und Medizinische Fakultat","Freiburg im Breisgau","Germany",""
"0029887146","100719023","Viragen, Inc.","Hialeah","United States",""
"0029887146","60021519","University of Miami Leonard M. Miller School of Medicine","Miami","United States",""
"0030697458","60030824","Carolinas Medical Center","Charlotte","United States",""
"0030272393","60029738","Queen's University Belfast","Belfast","United Kingdom",""
"0030950930","60019953","UCL Institute of Neurology","London","United Kingdom",""
"0030950930","60022148","UCL","London","United Kingdom",""
"0030950930","60024340","Wellington Hospital, New Zealand","Wellington","New Zealand",""
"0029670139","60017563","Weizmann Institute of Science Israel","Rehovot","Israel",""
"0029670139","60023064","Rambam Health Care Campus Israel","Haifa","Israel",""
"0029670139","60016549","Carmel Medical Center","Haifa","Israel",""
"0029950889","60027512","University of Texas Health Science Center at Houston","Houston","United States",""
"0029950889","60032211","University of Texas System","Austin","United States",""
"0029950889","60003915","Vanderbilt University","Nashville","United States",""
"0029875377","60069683","Klinicki Centar Srbije","Belgrade","Serbia",""
"0026640343","60029929","Massachusetts General Hospital","Boston","United States",""
"0030767497","60016782","Brigham and Women's Hospital","Boston","United States",""
"10544254263","60005091","Azienda Sanitaria Ospedaliera Molinette San Giovanni Battista Di Torino","Torino","Italy",""
"10544254263","60012259","Universita degli Studi di Torino","Torino","Italy",""
"10544254263","100413440","Clin. delle Malat. Sistema Nervoso","Torino","Italy",""
"0030988572","60006577","National Institutes of Health, Bethesda","Bethesda","United States",""
"0030988572","60026952","Mayo Clinic Scottsdale-Phoenix, Arizona","Scottsdale","United States",""
"0030988572","60013780","National Institute of Neurological Disorders and Stroke","Bethesda","United States",""
"0028936221","60021160","Cleveland Clinic Foundation","Cleveland","United States",""
"1842416033","60005247","David Geffen School of Medicine at UCLA","Los Angeles","United States",""
"0031858371","60103501","Pharmacia &amp;amp; Upjohn AB","Uppsala","Sweden",""
"0031858371","60019295","Karolinska University Hospital","Stockholm","Sweden",""
"0029056787","60005208","Rutgers New Jersey Medical School","Newark","United States",""
"0027521002","60010365","The University of British Columbia","Vancouver","Canada",""
"0030726157","101666110","Ncuroimmunology Branch","Cleveland","United States",""
"0030726157","60006577","National Institutes of Health, Bethesda","Bethesda","United States",""
"0030726157","60000305","Case Western Reserve University","Cleveland","United States",""
"0030726157","60013780","National Institute of Neurological Disorders and Stroke","Bethesda","United States",""
"0030890766","60027919","Netherlands Institute for Neuroscience NIN - KNAW","Amsterdam","Netherlands",""
"0030890766","60032724","University Medical Center Utrecht","Utrecht","Netherlands",""
"0030890766","60010954","Bijvoet Center for Biomolecular Research","Utrecht","Netherlands",""
"0030610524","60006577","National Institutes of Health, Bethesda","Bethesda","United States",""
"0030610524","60026952","Mayo Clinic Scottsdale-Phoenix, Arizona","Scottsdale","United States",""
"0030610524","60013780","National Institute of Neurological Disorders and Stroke","Bethesda","United States",""
"0031040578","60023691","University of California, San Francisco","San Francisco","United States",""
"0030864154","60077281","Deutsche Forschungsgemeinschaft (DFG)","Bonn","Germany",""
"0030864154","60013780","National Institute of Neurological Disorders and Stroke","Bethesda","United States",""
"0029400839","101122622","Gimbel Multiple Sclerosis Comprehensive Care Center","Teaneck","United States",""
"0029400839","60002053","Stony Brook University Medical Center","Stony Brook","United States",""
"0029400839","115489791","Mai-monides Medical Center and Hospital","New York","United States",""
"0029400839","60026415","Stony Brook University State University of New York","Stony Brook","United States",""
"0030818474","60022119","Rabin Medical Center Israel","Petah Tiqwa","Israel",""
"0030818474","60017563","Weizmann Institute of Science Israel","Rehovot","Israel",""
"0030818474","60011766","Chaim Sheba Medical Center Israel","Tel Aviv-Yafo","Israel",""
"0030818474","60029655","Edith Wolfson Medical Center Israel","Tel Aviv-Yafo","Israel",""
"0030043529","60015035","Klinikum rechts der Isar","Munich","Germany",""
"0028982907","60001997","VU University Medical Center","Amsterdam","Netherlands",""
"0029936443","60017563","Weizmann Institute of Science Israel","Rehovot","Israel",""
"0030472573","60033115","Helen Hayes Hospital","West Haverstraw","United States",""
"0030472573","60021784","New York University","New York","United States",""
"0030472573","60011605","Columbia University, College of Physicians and Surgeons","New York","United States",""
"0030856261","60030835","University of Alberta","Edmonton","Canada",""
"0029893478","60012542","Vancouver Hospital and Health Sciences Center, Vancouver","Vancouver","Canada",""
"0029893478","60010365","The University of British Columbia","Vancouver","Canada",""
"0031057970","100352663","Hospital Rosenhügel","Vienna","Austria",""
"0031057970","60008222","Medizinische Universitat Innsbruck","Innsbruck","Austria",""
"0031057970","60022457","Karl-Franzens-Universitat Graz","Graz","Austria",""
"0031057970","100516369","Clin. Invest. Support GmbH/Co. KG","Vienna","Austria",""
"0030918605","100354331","Rehabilitation Hospital","Winnipeg","Canada",""
"0029832923","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0031038535","60017275","Foundation IRCCS Neurological Institute ""C. Besta""","Milan","Italy",""
"0030740514","60011032","University of Aberdeen School of Medicine","Aberdeen","United Kingdom",""
"0030740514","60010065","University of Arizona","Tucson","United States",""
"0030740514","60009500","University of Vermont","Burlington","United States",""
"0030740514","60001805","Arizona Health Sciences Center","Tucson","United States",""
"0027429795","60023009","University of Pennsylvania, Health System","Philadelphia","United States",""
"0030932076","60030058","Beth Israel Deaconess Medical Center","Boston","United States",""
"0030995211","60011520","King's College London","London","United Kingdom",""
"0030995211","60012191","Queen Elizabeth Hospital, University Hospital Birmingham NHS Foundation Trust","Birmingham","United Kingdom",""
"0030995211","60012558","Charing Cross Hospital","London","United Kingdom",""
"0030995211","60010088","Royal London Hospital","London","United Kingdom",""
"0030995211","60000963","Atkinson Morley's Hospital, London","London","United Kingdom",""
"0030995211","60022148","UCL","London","United Kingdom",""
"0030995211","60021009","Wessex Neurological Centre","Southampton","United Kingdom",""
"10544237271","60012957","University of Maryland School of Medicine","Baltimore","United States",""
"10544237271","100367902","UMH","Baltimore","United States",""
"10544237271","60014232","VA Medical Center","","United States",""
"10544237271","60014653","University of Maryland, Baltimore","Baltimore","United States",""
"0030807106","60025153","Universita degli Studi di Genova","Genoa","Italy",""
"0030990571","60030222","London Health Sciences Centre","London","Canada",""
"0030855423","60028219","Metropolitan Hospital Center","New York","United States",""
"0002023426","60090160","British Biotech Pharmaceuticals Ltd.","Oxford","United Kingdom",""
"0025286134","60000945","St. Louis University School of Medicine","St Louis","United States",""
"0029745996","60009367","Wolters Kluwer Health - Adis","Auckland","New Zealand",""
"0031060356","60006567","Marianne-Strauss-Klinik","Berg","Germany",""
"0031060356","60000291","Klinikum der Universitat Munchen","Munich","Germany",""
"0030054701","100329467","Clinica Neurologica","Torino","Italy",""
"0008266721","60022821","Sandoz International GmbH","Holzkirchen","Germany",""
"0008266721","60027512","University of Texas Health Science Center at Houston","Houston","United States",""
"0008266721","60010365","The University of British Columbia","Vancouver","Canada",""
"0029791796","60024746","University of Rochester Medical Center","Rochester","United States",""
"0029948819","60014232","VA Medical Center","","United States",""
"0029948819","60014653","University of Maryland, Baltimore","Baltimore","United States",""
"0029948819","60004123","University of Maryland Medical Center","Baltimore","United States",""
"0031441192","60015183","Keck School of Medicine of USC","Los Angeles","United States",""
"0029897746","60023691","University of California, San Francisco","San Francisco","United States",""
"0030793925","60021519","University of Miami Leonard M. Miller School of Medicine","Miami","United States",""
"0029794411","60019295","Karolinska University Hospital","Stockholm","Sweden",""
"0030029730","60007103","Scripps Research Institute","San Diego","United States",""
"0028823316","60015481","University of Washington, Seattle","Seattle","United States",""
"0029996079","60005037","Tel Aviv University, Sackler Faculty of Medicine","Ramal Aviv","Israel",""
"0029996079","60008870","Tel Aviv Sourasky Medical Center","Tel Aviv-Yafo","Israel",""
"0030777818","60082605","Frontier Science &amp;amp; Technology Research Foundation, Inc.","Amherst","United States",""
"0030777818","60011460","Brown University","Providence","United States",""
"0030777818","60093147","Rocky Mountain MS Center","Englewood","United States",""
"0030777818","60002746","Harvard Medical School","Boston","United States",""
"0030777818","60005455","Yale University","New Haven","United States",""
"0030019643","60026415","Stony Brook University State University of New York","Stony Brook","United States",""
"0030019643","60002388","Albert Einstein College of Medicine of Yeshiva University","New York","United States",""
"0030691881","60021160","Cleveland Clinic Foundation","Cleveland","United States",""
"0029899905","60012689","Julius-Maximilians-Universitat Wurzburg","Wurzburg","Germany",""
"0029899905","60027673","Stichting Sanquin Bloedvoorziening","Amsterdam","Netherlands",""
"0029899905","60008734","Vrije Universiteit Amsterdam","Amsterdam","Netherlands",""
"0029899905","60001997","VU University Medical Center","Amsterdam","Netherlands",""
"0030731322","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0030048924","60010023","Rijksuniversiteit Groningen","Groningen","Netherlands",""
"0030608853","60017275","Foundation IRCCS Neurological Institute ""C. Besta""","Milan","Italy",""
"0029884744","60006564","Rigshospitalet","Copenhagen","Denmark",""
"0029884744","60002327","Hvidovre Hospital","Hvidovre","Denmark",""
"16044361810","60032702","OHSU School of Medicine","Portland","United States",""
"16044361810","100451283","Council for Tobacco Research","New York","United States",""
"16044361810","60016733","Oregon Health and Science University","Portland","United States",""
"16044361810","60014232","VA Medical Center","","United States",""
"0030032196","60032702","OHSU School of Medicine","Portland","United States",""
"0030032196","60014232","VA Medical Center","","United States",""
"1842414797","60024422","Krankenhaus Lainz","Vienna","Austria",""
"0025921573","60032497","Ohio State University College of Medicine","Columbus","United States",""
"0024424859","60026108","Rikshospitalet-Radiumhospitalet HF","Oslo","Norway",""
"0028266872","60018569","R. W. Johnson Pharmaceutical Research Institute","Raritan","United States",""
"0028266872","60029929","Massachusetts General Hospital","Boston","United States",""
"0025852497","60024052","Medizinische Hochschule Hannover (MHH)","Hannover","Germany",""
"0026570791","60068605","UCB S.A.","Braine-l'Alleud","Belgium",""
"0027458717","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0027458717","60026877","Hopital Necker Enfants Malades","Paris","France",""
"0025368193","60032838","Stanford University School of Medicine","Stanford","United States",""
"0028670386","60007103","Scripps Research Institute","San Diego","United States",""
"0028670386","60027561","University of Illinois at Chicago","Chicago","United States",""
"0025817427","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
